Путь,Формат,УЗ,Категории,Количество,Пример (Маскированный)
./dataset/share/Выгрузки/Сайты/4345096_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4345502_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4345755_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4345975_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4346249_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4416_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4457043_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4458886_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4513677_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4513677_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4514035_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4514035_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4514075_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4514075_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4514444_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4514444_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/45545_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/45576_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/456.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/46086_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/460_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4614_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/46418bb73022a1ee1eca067651bd1ece.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/46444_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/46624_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/46824575e071c4a1ec91a04e4caadd71.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/47059_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/47136_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/47402_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/47775_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4779_2000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/48003_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/48212_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/48439_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/48649_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4898b3ff2fe32c3f65ac5c9a5f9d3e04.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4978_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4979320_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/499062_300.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4aed48cb2f8ed96a8609218247d6c54b.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/4df30dc9fa05b38acf19dcd94e76c00f.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/52043990928_2b726f3fe4_z.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/52044445680_d201a858c2_z.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/5294_2000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/530a0c14bfac93e04bbbd09ad1fca64c.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/549637.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/54bf4e7c258f1b85df7b02cfbe538bd6.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/5553_2000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/557_800.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/5627_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/5635_original.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/5650_2000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/57e66fb7c610da94a6dd8443972f4ecc.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/5851_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/5967_2000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/5967_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/6%20%2896%29.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/609761_540.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/6149_2000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/616888_800.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/617616_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/619597_600.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/619893_600.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/620160_600.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/620267_original.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/620410_600.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/620529_original.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/621809_540.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/630666_1000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/630870_1000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/631266_1000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/631839_1000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/632254_1000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/632565_1000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/632613_1000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/633644_1000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/634579_1000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/634753_1000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/6424_2000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/644ce9be5878979f68f1aaeb03c63d65.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/654529.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/6610_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/6706638_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/67643_original.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/67883_original.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/680930db347f51db9e67df50b4afd2a3.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/6818_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/68624_original.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/69074_original.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/69148_original.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/6918_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/7090_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/723_2000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/7264_900.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/7373_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/7393344_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/7560_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/75e04730e60ee7c22e590e647ab7b1f2.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/7611_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/7640509_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/7641928_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/7644179_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/7644560_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/76727_original.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/76845_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/7740_900.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/77599_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/7873_2000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/8037_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/825b89d51456396f72cd42b803c1f0b7.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/837_2000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/8404_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/84746_760.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/8535_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/859516_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/8672_800.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/8816_800.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/8844_800.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/8905_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/891430_800.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/893585_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/893940_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/894320_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/894612_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/894795_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/895859_600.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/9022_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/90c6bc5aed721466921aabfefd763dd1b933dd2f.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/9173_2000.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/9226_original.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/926386_800.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/926386_original.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/9427_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/9430_540.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/9505_900.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/9534_800.png,.png,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95606027-14438121-The_Prince_and_Princess_of_Wales_have_arrived_in_Cardiff_for_a_d-a-108_1740588254200.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95606373-14438121-They_arrived_by_train-a-26_1740576632233.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95606375-14438121-The_pair_pictured_in_Wales_togheter-a-25_1740576629485.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95606381-14438121-Arriving_in_the_nation_via_train_the_royal_couple_s_Instagram_ac-a-110_1740588283908.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95606431-14438121-This_is_a_delicious_traditional_sweet_using_flour_sugar_spices_b-a-17_1740576465261.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95606433-14438121-image-a-13_1740576442821.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95606715-14438121-image-a-29_1740577133247.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95606753-14438121-image-a-36_1740577243140.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95606891-14438121-image-a-48_1740577480402.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95607219-14438121-image-a-4_1740578398179.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95607223-14438121-image-a-7_1740578429564.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95607229-14438121-image-a-11_1740578461417.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95607231-14438121-image-a-12_1740578464680.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95607233-14438121-image-a-13_1740578472152.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95607439-14438121-image-a-17_1740578923771.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95607441-14438121-image-a-18_1740578958235.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95608043-14438121-image-a-37_1740580064920.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95608045-14438121-image-a-38_1740580100949.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95608047-14438121-image-a-51_1740580281958.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95608049-14438121-image-a-50_1740580238021.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95608051-14438121-image-m-49_1740580233687.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95608053-14438121-image-a-36_1740580030157.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95608055-14438121-image-a-35_1740579974663.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95608479-14438121-image-a-54_1740580451978.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95608575-14438121-image-a-58_1740580590402.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95608581-14438121-image-a-59_1740580595609.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95608931-14438121-image-a-60_1740580936889.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95608935-14438121-image-a-61_1740580940608.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95610109-14438121-image-a-67_1740582803448.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95610783-14438121-Pictured_The_Princess_of_Wales_greeting_well_wishers_during_a_vi-a-70_1740583786824.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95610809-14438121-image-a-72_1740583806445.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Выгрузки/Сайты/95610813-14438121-image-a-71_1740583803203.jpg,.jpg,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
